iter	Passed	Remaining
0	206	206717
1	295	147274
2	460	153059
3	592	147649
4	690	137414
5	741	122765
6	777	110343
7	844	104765
8	936	103087
9	978	96857
10	1014	91233
11	1087	89566
12	1122	85242
13	1157	81515
14	1192	78282
15	1227	75478
16	1263	73060
17	1347	73516
18	1390	71817
19	1422	69711
20	1454	67801
21	1495	66466
22	1530	64994
23	1591	64729
24	1627	63484
25	1664	62352
26	1669	60165
27	1703	59131
28	1737	58172
29	1769	57228
30	1772	55391
31	1875	56743
32	1919	56251
33	1963	55774
34	2009	55402
35	2099	56227
36	2165	56373
37	2207	55885
38	2245	55343
39	2280	54739
40	2344	54845
41	2382	54345
42	2423	53929
43	2461	53474
44	2507	53215
45	2567	53250
46	2626	53260
47	2658	52717
48	2696	52327
49	2736	51989
50	2780	51733
51	2785	50774
52	2792	49892
53	2902	50839
54	2941	50544
55	2978	50212
56	3014	49875
57	3076	49965
58	3110	49601
59	3144	49267
60	3182	48991
61	3228	48840
62	3278	48762
63	3423	50070
64	3494	50263
65	3549	50225
66	3641	50714
67	3684	50499
68	3725	50268
69	3775	50159
70	3838	50225
71	3881	50032
72	3924	49832
73	3962	49578
74	3997	49303
75	4033	49042
76	4093	49074
77	4187	49500
78	4235	49373
79	4276	49184
80	4347	49325
81	4393	49183
82	4431	48964
83	4466	48704
84	4508	48532
85	4552	48386
86	4621	48496
87	4659	48291
88	4700	48112
89	4734	47868
90	4774	47693
91	4808	47462
92	4865	47453
93	4906	47285
94	4951	47169
95	4991	46998
96	5034	46866
97	5114	47078
98	5171	47066
99	5217	46954
100	5265	46864
101	5336	46985
102	5388	46930
103	5434	46821
104	5479	46703
105	5518	46542
106	5589	46649
107	5642	46603
108	5686	46485
109	5742	46458
110	5824	46648
111	5866	46512
112	5916	46439
113	5958	46309
114	6004	46209
115	6043	46057
116	6095	46006
117	6143	45919
118	6190	45832
119	6233	45713
120	6277	45602
121	6322	45502
122	6366	45393
123	6409	45283
124	6452	45169
125	6496	45060
126	6541	44965
127	6579	44822
128	6615	44666
129	6646	44481
130	6680	44313
131	6715	44162
132	6747	43987
133	6782	43834
134	6823	43719
135	6861	43591
136	6901	43476
137	6939	43348
138	6975	43208
139	7014	43087
140	7048	42943
141	7082	42793
142	7117	42658
143	7153	42520
144	7190	42400
145	7235	42325
146	7275	42218
147	7338	42243
148	7386	42189
149	7445	42191
150	7496	42148
151	7550	42124
152	7599	42071
153	7640	41974
154	7685	41896
155	7722	41781
156	7767	41707
157	7803	41585
158	7839	41465
159	7874	41341
160	7910	41221
161	7941	41082
162	7976	40958
163	8017	40869
164	8058	40782
165	8093	40661
166	8124	40526
167	8157	40397
168	8189	40269
169	8230	40183
170	8268	40083
171	8307	39994
172	8343	39886
173	8389	39827
174	8424	39716
175	8459	39606
