iter	MultiClass
0	3.571797731
1	3.562425425
2	3.552108454
3	3.539597732
4	3.529720324
5	3.519084619
6	3.509268877
7	3.500534695
8	3.492036529
9	3.483344166
10	3.474150923
11	3.466286767
12	3.458051003
13	3.444869651
14	3.433495259
15	3.424296507
16	3.416839067
17	3.409078903
18	3.402239083
19	3.394077593
20	3.387608475
21	3.380321383
22	3.375006112
23	3.365189698
24	3.35931678
25	3.352816955
26	3.345352754
27	3.339292336
28	3.33007898
29	3.318576637
30	3.309457558
31	3.298887208
32	3.291191442
33	3.285612073
34	3.278644817
35	3.265191472
36	3.258515165
37	3.252908623
38	3.247514406
39	3.240244505
40	3.234095213
41	3.229970324
42	3.223672536
43	3.218568468
44	3.21451536
45	3.208261168
46	3.201451271
47	3.195835317
48	3.190392497
49	3.184186308
50	3.176172691
51	3.170370389
52	3.162434975
53	3.158027413
54	3.153823218
55	3.144833876
56	3.141442957
57	3.1356727
58	3.127482197
59	3.122737526
60	3.11673434
61	3.107467045
62	3.101511824
63	3.095509254
64	3.088725274
65	3.079694035
66	3.072950231
67	3.065573059
68	3.059471402
69	3.055333772
70	3.0505268
71	3.045249011
72	3.041510441
73	3.036580702
74	3.032184782
75	3.027696058
76	3.021722557
77	3.01657416
78	3.01185209
79	3.005142773
80	2.998843109
81	2.993677191
82	2.989603351
83	2.983336464
84	2.976810044
85	2.97084558
86	2.961663703
87	2.954595187
88	2.948663714
89	2.942218364
90	2.937542499
91	2.933199171
92	2.926108683
93	2.921059617
94	2.918382898
95	2.914243633
96	2.906321056
97	2.901989069
98	2.895991125
99	2.889659083
100	2.886545169
101	2.878767067
102	2.873901282
103	2.867524529
104	2.862229567
105	2.856457311
106	2.852755758
107	2.846139297
108	2.839717915
109	2.834827718
110	2.829721196
111	2.825097659
112	2.818225395
113	2.812935153
114	2.8089297
115	2.804250607
116	2.800928514
117	2.796086872
118	2.789670586
119	2.782402343
120	2.77679073
121	2.772074261
122	2.768246221
123	2.763438697
124	2.758048733
125	2.752225124
126	2.750205439
127	2.745504685
128	2.738843285
129	2.732543707
130	2.726870997
131	2.722725272
132	2.715895193
133	2.710893227
134	2.707101474
135	2.700959937
136	2.696271685
137	2.692171732
138	2.685541385
139	2.679697465
140	2.676179119
141	2.672277648
142	2.669317182
143	2.663049774
144	2.657041122
145	2.651661242
146	2.647954951
147	2.645858481
148	2.642022075
149	2.638409782
150	2.633849957
151	2.6266571
152	2.622559454
153	2.617185318
154	2.612444423
155	2.607303812
156	2.602442472
157	2.597662329
158	2.590299766
159	2.585575112
160	2.580342046
161	2.577866726
162	2.574641582
163	2.570980349
164	2.565694151
165	2.56012501
166	2.556351997
167	2.551823946
168	2.547443868
169	2.541426573
170	2.537392268
171	2.531675553
172	2.526686506
173	2.521869196
174	2.51921823
175	2.516126995
176	2.512143657
177	2.507116794
178	2.503046639
179	2.498926009
180	2.495208251
181	2.492437524
182	2.488655588
183	2.484140196
184	2.478189874
185	2.473471292
186	2.469231339
187	2.465876907
188	2.460102633
189	2.45728462
190	2.45274614
191	2.447291734
192	2.442979103
193	2.439552595
194	2.435806057
195	2.431398446
196	2.427769792
197	2.421019987
198	2.416428055
199	2.411264119
200	2.408241078
201	2.403635603
202	2.398930583
